filename,pattern_int,character,source
f271f266efc0417b90ec62a86874121e.labeled_cell0034.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0035.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0036.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0037.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0038.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0039.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0041.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0042.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0043.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0044.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0045.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0046.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0047.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0048.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0049.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0050.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0051.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0052.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0053.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0054.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0055.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0056.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0057.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0058.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0059.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0060.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0061.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0063.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0065.png,9,j,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0066.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0067.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0068.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0069.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0070.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0071.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0072.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0073.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0074.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0075.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0077.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0078.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0079.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0080.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0081.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0082.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0083.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0085.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0087.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0088.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0090.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0091.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0092.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0093.png,16,q,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0094.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0095.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0097.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0098.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0100.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0101.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0102.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0104.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0105.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0106.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0107.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0113.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0114.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0116.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0117.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0121.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0122.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0123.png,9,j,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0124.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0125.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0129.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0130.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0131.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0132.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0133.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0134.png,6,g,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0135.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0136.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0137.png,5,f,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0138.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0140.png,16,q,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0141.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0142.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0143.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0144.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0145.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0146.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0147.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0148.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0149.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0151.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0152.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0156.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0159.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0160.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0161.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0162.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0163.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0164.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0166.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0167.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0168.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0169.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0170.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0171.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0173.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0174.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0175.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0176.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0177.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0178.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0180.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0181.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0182.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0183.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0184.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0185.png,5,f,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0186.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0187.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0190.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0191.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0192.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0193.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0194.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0195.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0197.png,25,z,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0198.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0200.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0202.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0204.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0205.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0206.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0207.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0208.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0209.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0210.png,16,q,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0211.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0212.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f271f266efc0417b90ec62a86874121e.labeled_cell0213.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0003.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0004.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0005.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0007.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0008.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0010.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0011.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0012.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0013.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0015.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0018.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0019.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0021.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0022.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0023.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0024.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0025.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0026.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0027.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0028.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0029.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0054.png,24,y,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0077.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0107.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0108.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0109.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0115.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0118.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0119.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0120.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0121.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0122.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0123.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0124.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0159.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0170.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0171.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0172.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0173.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0174.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0201.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0202.png,1,b,datasets/raw_sources/angelina\uploaded\test2
f4f053aebc60433882a6d534e9cd8afe.labeled_cell0317.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0000.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0002.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0003.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0004.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0005.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0006.png,2,c,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0007.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0008.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0009.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0010.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0011.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0012.png,15,p,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0013.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0014.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0015.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0018.png,3,d,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0019.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0020.png,10,k,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0021.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0022.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0023.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0024.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0026.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0028.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0029.png,20,u,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0030.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0031.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0032.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0033.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0035.png,12,m,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0036.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0037.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0038.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0039.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0041.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0042.png,19,t,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0043.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0044.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0045.png,14,o,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0046.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0047.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0048.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0049.png,0,a,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0050.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0052.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0053.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0054.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0056.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0057.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0058.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0059.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0060.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0061.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0062.png,11,l,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0064.png,13,n,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0065.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0066.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0068.png,8,i,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0069.png,18,s,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0070.png,22,w,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0071.png,4,e,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0072.png,17,r,datasets/raw_sources/angelina\uploaded\test2
f77b3332e0034c29807a841515b98142.labeled_cell0073.png,7,h,datasets/raw_sources/angelina\uploaded\test2
