filename,pattern_int,character,source
IMG_20190715_122232.labeled_cell0424.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0425.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0426.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0427.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0428.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0429.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0430.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0431.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0432.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0433.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0434.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0435.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0436.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0438.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0439.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0440.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0441.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0442.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0443.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0444.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122232.labeled_cell0445.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0000.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0001.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0002.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0003.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0004.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0005.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0006.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0007.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0008.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0009.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0010.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0011.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0012.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0013.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0014.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0016.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0017.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0018.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0020.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0023.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0024.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0025.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0026.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0027.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0028.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0029.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0031.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0032.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0033.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0034.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0035.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0036.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0038.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0039.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0040.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0041.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0042.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0043.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0044.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0045.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0046.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0047.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0048.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0049.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0050.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0051.png,3,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0053.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0056.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0057.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0059.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0060.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0061.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0062.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0063.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0064.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0065.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0066.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0067.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0069.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0070.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0071.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0072.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0073.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0074.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0075.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0076.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0077.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0078.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0079.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0081.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0082.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0083.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0084.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0085.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0086.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0087.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0088.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0089.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0090.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0091.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0092.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0093.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0095.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0096.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0097.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0098.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0099.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0100.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0101.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0102.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0103.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0104.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0105.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0106.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0107.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0108.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0109.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0110.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0111.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0112.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0113.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0114.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0115.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0116.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0117.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0118.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0119.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0120.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0121.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0122.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0123.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0124.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0125.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0126.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0127.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0128.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0129.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0130.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0131.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0132.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0133.png,18,:,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0134.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0135.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0136.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0138.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0139.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0140.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0141.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0142.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0143.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0144.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0145.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0146.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0147.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0148.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0149.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0150.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0151.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0152.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0153.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0154.png,31,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0155.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0156.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0157.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0158.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0159.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0160.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0161.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0162.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0163.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0164.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0165.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0166.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0167.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0168.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0170.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0171.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0173.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0174.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0175.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0176.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0177.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0178.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0179.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0180.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0181.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0182.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0183.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0184.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0185.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0186.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0187.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0188.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0189.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0190.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0191.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0192.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0193.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0194.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0195.png,61,y,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0196.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0197.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0199.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0200.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0201.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0202.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0203.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0204.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0205.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0206.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0207.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0208.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0210.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0211.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0212.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0213.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0214.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0215.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0216.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0217.png,3,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0218.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0219.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0220.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0221.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0222.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0223.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0224.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0225.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0226.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0227.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0229.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0230.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0231.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0232.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0233.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0234.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0236.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0237.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0238.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0240.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0241.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0242.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0243.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0244.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0245.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0246.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0247.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0248.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0249.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0250.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0251.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0252.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0253.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0254.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0255.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0256.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0257.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0258.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0259.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0260.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0261.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0262.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0263.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0264.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0265.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0267.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0268.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0269.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0270.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0271.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0272.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0273.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0274.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0275.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0276.png,3,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0277.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0278.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0279.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0280.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0281.png,61,y,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0282.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0283.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0284.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0285.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0286.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0287.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0289.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0290.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0291.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0292.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0293.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0294.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0295.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0298.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0299.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0300.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0301.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0302.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0303.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0304.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0305.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0306.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122325.labeled_cell0307.png,29,n,datasets/raw_sources/angelina\books\skazki
